"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"274617124","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274617146","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274665075","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274665098","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274879806","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274883395","zimbabwe","_2_5_1_3","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274883537","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274886561","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274890580","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274895804","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274902110","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274905629","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274915240","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274915261","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274915272","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"274915281","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275184810","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275185887","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275188124","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275190625","zimbabwe","_2_5_1_3","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275190637","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275217941","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275218245","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275219208","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275219329","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275233962","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275234002","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275477905","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275478105","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275481309","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275481379","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275499519","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275500098","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275519626","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275519706","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275533524","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275533585","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275558655","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275558664","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275595056","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275596442","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275596530","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275596540","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275596546","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275740254","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275740287","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275740299","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275792771","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275792819","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275792865","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275792879","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275793251","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275793961","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275802604","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275802701","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275829210","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275830068","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275853249","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"275853257","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276003238","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276003242","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276009583","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276025610","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276025620","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276056134","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276056555","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276057148","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276058658","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276076636","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276076668","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276132361","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276181335","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276184566","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276184637","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276206012","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276206041","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276218821","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276218982","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276241357","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276241400","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276519012","zimbabwe","_2_5_1_3","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276524020","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276771369","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276771508","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276771578","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851467","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851500","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851554","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851608","zimbabwe","_2_5_1_3","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851610","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"276851613","zimbabwe","_2_5_1_3","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"278927456","zimbabwe","_2_5_1_3","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Seasonal food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_3"
"272780329","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272780344","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272785748","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272785806","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272796405","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272799312","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272799497","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272814278","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272814288","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272951213","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272951350","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272978054","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272979074","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272999349","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272999394","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"272999445","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273000835","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273075329","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273075337","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273077132","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273077277","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273098228","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273098232","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273128598","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273129861","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273145192","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273308473","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273309012","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273344326","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273368670","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273368690","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273386759","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273386767","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273386779","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273387865","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273395819","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273395825","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273437730","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273438050","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273554599","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273581559","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273581588","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273676579","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273676624","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273676899","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273677838","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273694086","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273694095","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273701712","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273701713","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273732786","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273732999","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273781271","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273782166","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785016","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785039","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785070","zimbabwe","_2_5_1_4","3","performance","social","nutrition","Moderate access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785077","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785094","zimbabwe","_2_5_1_4","4","performance","social","nutrition","Fairly good.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785120","zimbabwe","_2_5_1_4","5","performance","social","nutrition","Good access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
"273785134","zimbabwe","_2_5_1_4","2","performance","social","nutrition","Limited access.","**Do you and your family have access to enough: Traditional food?**","select_one 2_5_1","select_one","2_5_1","_2_5_1_4"
