"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
272978054,"zimbabwe","Final HOLPA_Zimbabwe_Household",12,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
272979074,"zimbabwe","Final HOLPA_Zimbabwe_Household",13,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
272999349,"zimbabwe","Final HOLPA_Zimbabwe_Household",14,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
272999394,"zimbabwe","Final HOLPA_Zimbabwe_Household",15,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
272999445,"zimbabwe","Final HOLPA_Zimbabwe_Household",16,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273000835,"zimbabwe","Final HOLPA_Zimbabwe_Household",17,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273075329,"zimbabwe","Final HOLPA_Zimbabwe_Household",18,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273075337,"zimbabwe","Final HOLPA_Zimbabwe_Household",19,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273077132,"zimbabwe","Final HOLPA_Zimbabwe_Household",20,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273077277,"zimbabwe","Final HOLPA_Zimbabwe_Household",21,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273098228,"zimbabwe","Final HOLPA_Zimbabwe_Household",22,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273098232,"zimbabwe","Final HOLPA_Zimbabwe_Household",23,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273128598,"zimbabwe","Final HOLPA_Zimbabwe_Household",24,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273129861,"zimbabwe","Final HOLPA_Zimbabwe_Household",25,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273145192,"zimbabwe","Final HOLPA_Zimbabwe_Household",26,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273308473,"zimbabwe","Final HOLPA_Zimbabwe_Household",27,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273309012,"zimbabwe","Final HOLPA_Zimbabwe_Household",28,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273344326,"zimbabwe","Final HOLPA_Zimbabwe_Household",29,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273368670,"zimbabwe","Final HOLPA_Zimbabwe_Household",30,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273368690,"zimbabwe","Final HOLPA_Zimbabwe_Household",31,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273386759,"zimbabwe","Final HOLPA_Zimbabwe_Household",32,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273386767,"zimbabwe","Final HOLPA_Zimbabwe_Household",33,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273386779,"zimbabwe","Final HOLPA_Zimbabwe_Household",34,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273387865,"zimbabwe","Final HOLPA_Zimbabwe_Household",35,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273395819,"zimbabwe","Final HOLPA_Zimbabwe_Household",36,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273395825,"zimbabwe","Final HOLPA_Zimbabwe_Household",37,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273437730,"zimbabwe","Final HOLPA_Zimbabwe_Household",38,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273438050,"zimbabwe","Final HOLPA_Zimbabwe_Household",39,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273554599,"zimbabwe","Final HOLPA_Zimbabwe_Household",40,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273581559,"zimbabwe","Final HOLPA_Zimbabwe_Household",41,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273581588,"zimbabwe","Final HOLPA_Zimbabwe_Household",42,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273676579,"zimbabwe","Final HOLPA_Zimbabwe_Household",43,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273676624,"zimbabwe","Final HOLPA_Zimbabwe_Household",44,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273676899,"zimbabwe","Final HOLPA_Zimbabwe_Household",45,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273677838,"zimbabwe","Final HOLPA_Zimbabwe_Household",46,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273694086,"zimbabwe","Final HOLPA_Zimbabwe_Household",47,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273694095,"zimbabwe","Final HOLPA_Zimbabwe_Household",48,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273701712,"zimbabwe","Final HOLPA_Zimbabwe_Household",49,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273701713,"zimbabwe","Final HOLPA_Zimbabwe_Household",50,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273732786,"zimbabwe","Final HOLPA_Zimbabwe_Household",51,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273732999,"zimbabwe","Final HOLPA_Zimbabwe_Household",52,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273781271,"zimbabwe","Final HOLPA_Zimbabwe_Household",53,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273782166,"zimbabwe","Final HOLPA_Zimbabwe_Household",54,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273785016,"zimbabwe","Final HOLPA_Zimbabwe_Household",55,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273785039,"zimbabwe","Final HOLPA_Zimbabwe_Household",56,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273785070,"zimbabwe","Final HOLPA_Zimbabwe_Household",57,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273785077,"zimbabwe","Final HOLPA_Zimbabwe_Household",58,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273785094,"zimbabwe","Final HOLPA_Zimbabwe_Household",59,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273785120,"zimbabwe","Final HOLPA_Zimbabwe_Household",60,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273785134,"zimbabwe","Final HOLPA_Zimbabwe_Household",61,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273954914,"zimbabwe","Final HOLPA_Zimbabwe_Household",62,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273955054,"zimbabwe","Final HOLPA_Zimbabwe_Household",63,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273955062,"zimbabwe","Final HOLPA_Zimbabwe_Household",64,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273955449,"zimbabwe","Final HOLPA_Zimbabwe_Household",65,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273955485,"zimbabwe","Final HOLPA_Zimbabwe_Household",66,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273955679,"zimbabwe","Final HOLPA_Zimbabwe_Household",67,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273955747,"zimbabwe","Final HOLPA_Zimbabwe_Household",68,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273957288,"zimbabwe","Final HOLPA_Zimbabwe_Household",69,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273957290,"zimbabwe","Final HOLPA_Zimbabwe_Household",70,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273957322,"zimbabwe","Final HOLPA_Zimbabwe_Household",71,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273962095,"zimbabwe","Final HOLPA_Zimbabwe_Household",72,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273962216,"zimbabwe","Final HOLPA_Zimbabwe_Household",73,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
273964205,"zimbabwe","Final HOLPA_Zimbabwe_Household",74,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273973581,"zimbabwe","Final HOLPA_Zimbabwe_Household",75,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273973585,"zimbabwe","Final HOLPA_Zimbabwe_Household",76,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
273980695,"zimbabwe","Final HOLPA_Zimbabwe_Household",77,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
273981044,"zimbabwe","Final HOLPA_Zimbabwe_Household",78,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
273981076,"zimbabwe","Final HOLPA_Zimbabwe_Household",79,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274044677,"zimbabwe","Final HOLPA_Zimbabwe_Household",80,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274044701,"zimbabwe","Final HOLPA_Zimbabwe_Household",81,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274044729,"zimbabwe","Final HOLPA_Zimbabwe_Household",82,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274044776,"zimbabwe","Final HOLPA_Zimbabwe_Household",83,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274044785,"zimbabwe","Final HOLPA_Zimbabwe_Household",84,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274090924,"zimbabwe","Final HOLPA_Zimbabwe_Household",85,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274119031,"zimbabwe","Final HOLPA_Zimbabwe_Household",86,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274119079,"zimbabwe","Final HOLPA_Zimbabwe_Household",87,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274119136,"zimbabwe","Final HOLPA_Zimbabwe_Household",88,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274119263,"zimbabwe","Final HOLPA_Zimbabwe_Household",89,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274163561,"zimbabwe","Final HOLPA_Zimbabwe_Household",90,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274165351,"zimbabwe","Final HOLPA_Zimbabwe_Household",91,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274169955,"zimbabwe","Final HOLPA_Zimbabwe_Household",92,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274169989,"zimbabwe","Final HOLPA_Zimbabwe_Household",93,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274179682,"zimbabwe","Final HOLPA_Zimbabwe_Household",94,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274186915,"zimbabwe","Final HOLPA_Zimbabwe_Household",95,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274240765,"zimbabwe","Final HOLPA_Zimbabwe_Household",97,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274263193,"zimbabwe","Final HOLPA_Zimbabwe_Household",98,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274272276,"zimbabwe","Final HOLPA_Zimbabwe_Household",99,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274273122,"zimbabwe","Final HOLPA_Zimbabwe_Household",100,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274287150,"zimbabwe","Final HOLPA_Zimbabwe_Household",101,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274573109,"zimbabwe","Final HOLPA_Zimbabwe_Household",102,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274573130,"zimbabwe","Final HOLPA_Zimbabwe_Household",103,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274575514,"zimbabwe","Final HOLPA_Zimbabwe_Household",104,"_2_5_1_2","5","agroecology","9_social_values","9_social_values","Good access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"5","Good access."
274575712,"zimbabwe","Final HOLPA_Zimbabwe_Household",105,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274576250,"zimbabwe","Final HOLPA_Zimbabwe_Household",106,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274576259,"zimbabwe","Final HOLPA_Zimbabwe_Household",107,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274576491,"zimbabwe","Final HOLPA_Zimbabwe_Household",108,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274594830,"zimbabwe","Final HOLPA_Zimbabwe_Household",109,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274594938,"zimbabwe","Final HOLPA_Zimbabwe_Household",110,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274617124,"zimbabwe","Final HOLPA_Zimbabwe_Household",111,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274617146,"zimbabwe","Final HOLPA_Zimbabwe_Household",112,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274665075,"zimbabwe","Final HOLPA_Zimbabwe_Household",113,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274665098,"zimbabwe","Final HOLPA_Zimbabwe_Household",114,"_2_5_1_2","2","agroecology","9_social_values","9_social_values","Limited access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"2","Limited access."
274879806,"zimbabwe","Final HOLPA_Zimbabwe_Household",115,"_2_5_1_2","4","agroecology","9_social_values","9_social_values","Fairly good.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"4","Fairly good."
274883395,"zimbabwe","Final HOLPA_Zimbabwe_Household",116,"_2_5_1_2","3","agroecology","9_social_values","9_social_values","Moderate access.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"3","Moderate access."
274883537,"zimbabwe","Final HOLPA_Zimbabwe_Household",117,"_2_5_1_2","1","agroecology","9_social_values","9_social_values","No access at all.","Do you and your family have access to enough: Diversified food?","select_one 2_5_1","select_one","2_5_1","_2_5_1_2",NA,NA,"1","No access at all."
